source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62009CJ0428,62007CJ0002,0.5250245332717896,doc2vec_256_default,False,social policy
62009CJ0428,62016CJ0112,0.5084414482116699,doc2vec_256_default,False,social policy
62009CJ0428,62009CO0298,0.5046130418777466,doc2vec_256_default,False,social policy
62009CJ0428,62009CO0024,0.5023361444473267,doc2vec_256_default,False,social policy
62009CJ0428,62008CJ0265,0.49374979734420776,doc2vec_256_default,False,social policy
62009CJ0428,62008CJ0145,0.4896012544631958,doc2vec_256_default,False,social policy
62009CJ0428,62014CJ0484,0.48690634965896606,doc2vec_256_default,False,social policy
62009CJ0428,62003CJ0444,0.4855910539627075,doc2vec_256_default,False,social policy
62009CJ0428,62013CJ0316,0.48502007126808167,doc2vec_256_default,False,social policy
62009CJ0428,62009CJ0128,0.48180559277534485,doc2vec_256_default,False,social policy
62009CJ0428,62007CJ0381,0.46372491121292114,doc2vec_256_default,False,social policy
62009CJ0428,62006CJ0162,0.45827504992485046,doc2vec_256_default,False,social policy
61988CJ0102,61988CO0286,0.613228440284729,doc2vec_256_default,False,social policy
61988CJ0102,61991CJ0098,0.6025854349136353,doc2vec_256_default,False,social policy
61988CJ0102,61987CJ0344,0.6024671792984009,doc2vec_256_default,False,social policy
61988CJ0102,61989CJ0374,0.5902963280677795,doc2vec_256_default,False,social policy
61988CJ0102,61988CJ0353,0.5790538787841797,doc2vec_256_default,False,social policy
61988CJ0102,61998CJ0378,0.574112057685852,doc2vec_256_default,False,social policy
61988CJ0102,61988CJ0152,0.5727313756942749,doc2vec_256_default,False,social policy
61988CJ0102,61997CJ0244,0.5636914968490601,doc2vec_256_default,False,social policy
61988CJ0102,62000CJ0254,0.5528062582015991,doc2vec_256_default,False,social policy
61988CJ0102,61991CJ0029,0.5507422685623169,doc2vec_256_default,False,social policy
61988CJ0102,62000CJ0384,0.5457347631454468,doc2vec_256_default,False,social policy
61988CJ0102,62000CJ0114,0.5449650883674622,doc2vec_256_default,False,social policy
61988CJ0102,61992CJ0287,0.5444862246513367,doc2vec_256_default,False,social policy
61988CJ0102,61988CJ0128,0.5355738401412964,doc2vec_256_default,False,social policy
61988CJ0102,61994CJ0206,0.5349944233894348,doc2vec_256_default,False,social policy
61988CJ0102,61993CJ0444,0.5320876836776733,doc2vec_256_default,False,social policy
61988CJ0102,61988CJ0331,0.5276830196380615,doc2vec_256_default,False,social policy
61988CJ0102,61993CJ0481,0.5270988941192627,doc2vec_256_default,False,social policy
61988CJ0102,61989CJ0364,0.5213425755500793,doc2vec_256_default,False,social policy
61988CJ0102,61997CJ0226,0.5209301710128784,doc2vec_256_default,False,social policy
61998CJ0407,61999CJ0476,0.6700958013534546,doc2vec_256_default,False,social policy
61998CJ0407,61997CJ0219,0.6266239881515503,doc2vec_256_default,False,social policy
61998CJ0407,62001CJ0422,0.5889332294464111,doc2vec_256_default,False,social policy
61998CJ0407,61999CJ0112,0.5681388974189758,doc2vec_256_default,False,social policy
61998CJ0407,61996CJ0387,0.567542552947998,doc2vec_256_default,False,social policy
61998CJ0407,62002CJ0025,0.5530840158462524,doc2vec_256_default,False,social policy
61998CJ0407,61999CJ0277,0.5442033410072327,doc2vec_256_default,False,social policy
61998CJ0407,61986CJ0247,0.5427655577659607,doc2vec_256_default,False,social policy
61998CJ0407,61998CJ0195,0.5371066927909851,doc2vec_256_default,False,social policy
61998CJ0407,61998CJ0048,0.5346642136573792,doc2vec_256_default,False,social policy
61998CJ0407,61997CJ0112,0.5292364358901978,doc2vec_256_default,False,social policy
61998CJ0407,61989CJ0033,0.525047779083252,doc2vec_256_default,False,social policy
61998CJ0407,61992CJ0343,0.524272620677948,doc2vec_256_default,False,social policy
61998CJ0407,61996CJ0368,0.5240291357040405,doc2vec_256_default,False,social policy
61998CJ0407,61996CJ0044,0.5207647085189819,doc2vec_256_default,False,social policy
61998CJ0407,62000CJ0133,0.5180823802947998,doc2vec_256_default,False,social policy
61998CJ0407,61995CJ0263,0.5174627304077148,doc2vec_256_default,False,social policy
61998CJ0407,61995CJ0300,0.5122089385986328,doc2vec_256_default,False,social policy
61998CJ0407,61998CJ0405,0.5119465589523315,doc2vec_256_default,False,social policy
61998CJ0407,61998CJ0371,0.5118166208267212,doc2vec_256_default,False,social policy
61996CO0239,61991CO0128,0.6700363159179688,doc2vec_256_default,False,social policy
61996CO0239,61993CJ0280,0.6639850735664368,doc2vec_256_default,False,social policy
61996CO0239,61996CO0180,0.6554934978485107,doc2vec_256_default,True,social policy
61996CO0239,61994CJ0044,0.6435688138008118,doc2vec_256_default,False,social policy
61996CO0239,61985CJ0089(01),0.6319726705551147,doc2vec_256_default,False,social policy
61996CO0239,61990CJ0056,0.6302230954170227,doc2vec_256_default,False,social policy
61996CO0239,61993CJ0298,0.621248722076416,doc2vec_256_default,False,social policy
61996CO0239,61992CJ0135,0.6198934316635132,doc2vec_256_default,False,social policy
61996CO0239,61998CJ0237,0.6191403269767761,doc2vec_256_default,False,social policy
61996CO0239,61992CJ0414,0.6028519868850708,doc2vec_256_default,False,social policy
61996CO0239,61992CJ0412,0.5963093638420105,doc2vec_256_default,False,social policy
61996CO0239,61995CJ0041,0.595416784286499,doc2vec_256_default,False,social policy
61996CO0239,61993CJ0398,0.593100368976593,doc2vec_256_default,False,social policy
61996CO0239,61994CO0199,0.5918610095977783,doc2vec_256_default,False,social policy
61996CO0239,61993CJ0039,0.5910590887069702,doc2vec_256_default,False,social policy
61996CO0239,61994CJ0137,0.590164065361023,doc2vec_256_default,False,social policy
61996CO0239,61999CJ0013,0.5801082849502563,doc2vec_256_default,False,social policy
61996CO0239,61988CO0194(01),0.5799763798713684,doc2vec_256_default,False,social policy
61996CO0239,61989CJ0235,0.5773263573646545,doc2vec_256_default,False,social policy
61996CO0239,61993CJ0432,0.5759766697883606,doc2vec_256_default,False,social policy
62002CJ0284,62003CJ0191,0.6085567474365234,doc2vec_256_default,False,social policy
62002CJ0284,62005CJ0017,0.5808045864105225,doc2vec_256_default,False,social policy
62002CJ0284,62005CJ0239,0.5635592937469482,doc2vec_256_default,False,social policy
62002CJ0284,62002CJ0222,0.5250049829483032,doc2vec_256_default,False,social policy
62002CJ0284,62004CJ0147,0.5167058706283569,doc2vec_256_default,False,social policy
62002CJ0284,62015CJ0518,0.5119107365608215,doc2vec_256_default,False,social policy
62002CJ0284,62006CJ0412,0.497184157371521,doc2vec_256_default,False,social policy
62002CJ0284,61993CJ0278,0.49586814641952515,doc2vec_256_default,False,social policy
62002CJ0284,62003CJ0434,0.49154675006866455,doc2vec_256_default,False,social policy
62002CJ0284,61998CJ0444,0.4902823269367218,doc2vec_256_default,False,social policy
62002CJ0284,62007CJ0527,0.48958322405815125,doc2vec_256_default,False,social policy
62002CJ0284,62007CJ0102,0.4893991947174072,doc2vec_256_default,False,social policy
62002CJ0284,62007CJ0304,0.4848268926143646,doc2vec_256_default,False,social policy
62002CJ0284,62005CJ0028,0.4805031418800354,doc2vec_256_default,False,social policy
62002CJ0284,62003CJ0026,0.47864940762519836,doc2vec_256_default,False,social policy
62002CJ0284,62006CJ0072,0.47630786895751953,doc2vec_256_default,False,social policy
62002CJ0284,62002CJ0464,0.4750407338142395,doc2vec_256_default,False,social policy
62002CJ0284,62003CJ0028,0.4719456434249878,doc2vec_256_default,False,social policy
62002CJ0284,62009CJ0544,0.4716663062572479,doc2vec_256_default,False,social policy
62002CJ0284,62005CJ0325,0.4710449278354645,doc2vec_256_default,False,social policy
62001CJ0125,62001CJ0229,0.6549571752548218,doc2vec_256_default,False,social policy
62001CJ0125,61998CJ0208,0.6498917937278748,doc2vec_256_default,False,social policy
62001CJ0125,61999CJ0481,0.6239433884620667,doc2vec_256_default,False,social policy
62001CJ0125,61998CJ0049,0.5891467332839966,doc2vec_256_default,False,social policy
62001CJ0125,62001CJ0429,0.5789413452148438,doc2vec_256_default,False,social policy
62001CJ0125,62000CJ0347,0.57447350025177,doc2vec_256_default,False,social policy
62001CJ0125,62001CJ0276,0.570198655128479,doc2vec_256_default,False,social policy
62001CJ0125,62000CJ0233,0.5600539445877075,doc2vec_256_default,False,social policy
62001CJ0125,61998CJ0413,0.5471082329750061,doc2vec_256_default,False,social policy
62001CJ0125,61999CJ0223,0.5432657599449158,doc2vec_256_default,False,social policy
62001CJ0125,61999CJ0503,0.5416197776794434,doc2vec_256_default,False,social policy
62001CJ0125,62000CJ0439,0.5410179495811462,doc2vec_256_default,False,social policy
62001CJ0125,61987CJ0334,0.5361646413803101,doc2vec_256_default,False,social policy
62001CJ0125,62001CJ0340,0.53351891040802,doc2vec_256_default,False,social policy
62001CJ0125,62001CJ0034,0.5274655818939209,doc2vec_256_default,False,social policy
62001CJ0125,61995CJ0408,0.5213684439659119,doc2vec_256_default,False,social policy
62001CJ0125,62001CJ0232,0.5204894542694092,doc2vec_256_default,False,social policy
62001CJ0125,61998CJ0027,0.5195554494857788,doc2vec_256_default,False,social policy
62001CJ0125,62000CJ0315,0.5140060186386108,doc2vec_256_default,False,social policy
62001CJ0125,61997CO0089,0.5102685689926147,doc2vec_256_default,False,social policy
62014CJ0596,62014CJ0177,0.7014411091804504,doc2vec_256_default,False,social policy
62014CJ0596,62015CJ0184,0.6496695280075073,doc2vec_256_default,False,social policy
62014CJ0596,62015CO0631,0.6119562387466431,doc2vec_256_default,False,social policy
62014CJ0596,62015CJ0527,0.6039240956306458,doc2vec_256_default,False,social policy
62014CJ0596,62017CJ0331,0.601768970489502,doc2vec_256_default,False,social policy
62014CJ0596,62016CJ0417,0.6005398631095886,doc2vec_256_default,False,social policy
62014CJ0596,62016CJ0292,0.5937368869781494,doc2vec_256_default,False,social policy
62014CJ0596,62013CJ0559,0.5432440042495728,doc2vec_256_default,False,social policy
62014CJ0596,62015CJ0496,0.5361869931221008,doc2vec_256_default,False,social policy
62014CJ0596,62013CJ0112,0.5349780917167664,doc2vec_256_default,False,social policy
62014CJ0596,62014CJ0333,0.528681755065918,doc2vec_256_default,False,social policy
62014CJ0596,62013CJ0634,0.5235099792480469,doc2vec_256_default,False,social policy
62014CJ0596,62018CJ0049,0.5212984085083008,doc2vec_256_default,False,social policy
62014CJ0596,62013CJ0655,0.5190574526786804,doc2vec_256_default,False,social policy
62014CJ0596,62016CJ0359,0.5137525200843811,doc2vec_256_default,False,social policy
62014CJ0596,62017CJ0433,0.5114820003509521,doc2vec_256_default,False,social policy
62014CJ0596,62017CJ0437,0.5104190707206726,doc2vec_256_default,False,social policy
62014CJ0596,62016CJ0006,0.5100443363189697,doc2vec_256_default,False,social policy
62014CJ0596,62014CJ0039,0.5084512829780579,doc2vec_256_default,False,social policy
62014CJ0596,62010CJ0177,0.5048868656158447,doc2vec_256_default,False,social policy
62012CO0614,62014CO0305,0.7133100032806396,doc2vec_256_default,False,social policy
62012CO0614,62017CJ0006,0.7106478214263916,doc2vec_256_default,False,social policy
62012CO0614,62014CJ0268,0.6973875761032104,doc2vec_256_default,False,social policy
62012CO0614,62014CO0541,0.682923436164856,doc2vec_256_default,False,social policy
62012CO0614,62010CO0229,0.6804885864257812,doc2vec_256_default,False,social policy
62012CO0614,62013CO0505,0.6726266145706177,doc2vec_256_default,False,social policy
62012CO0614,62012CO0436,0.6639572381973267,doc2vec_256_default,False,social policy
62012CO0614,62016CJ0481,0.6572129726409912,doc2vec_256_default,False,social policy
62012CO0614,62015CO0065,0.647093653678894,doc2vec_256_default,False,social policy
62012CO0614,62012CO0096,0.645172119140625,doc2vec_256_default,False,social policy
62012CO0614,62014CO0502,0.6379020810127258,doc2vec_256_default,False,social policy
62012CO0614,62017CJ0545,0.625186026096344,doc2vec_256_default,False,social policy
62012CO0614,62013CJ0339,0.6233834028244019,doc2vec_256_default,False,social policy
62012CO0614,62011CJ0312,0.6198133826255798,doc2vec_256_default,False,social policy
62012CO0614,62017CO0442,0.6122198104858398,doc2vec_256_default,False,social policy
62012CO0614,62015CJ0314,0.6034018993377686,doc2vec_256_default,False,social policy
62012CO0614,62014CO0318,0.5960019826889038,doc2vec_256_default,False,social policy
62012CO0614,62011CJ0122,0.592475414276123,doc2vec_256_default,False,social policy
62012CO0614,62016CO0157,0.5849676132202148,doc2vec_256_default,False,social policy
62012CO0614,62012CO0499,0.5834331512451172,doc2vec_256_default,False,social policy
62003CJ0191,62002CJ0284,0.6085567474365234,doc2vec_256_default,False,social policy
62003CJ0191,62013CJ0118,0.5749651193618774,doc2vec_256_default,False,social policy
62003CJ0191,62006CJ0268,0.5606869459152222,doc2vec_256_default,False,social policy
62003CJ0191,62007CJ0527,0.5316155552864075,doc2vec_256_default,False,social policy
62003CJ0191,62012CJ0417,0.5297471880912781,doc2vec_256_default,False,social policy
62003CJ0191,62014CJ0338,0.5256197452545166,doc2vec_256_default,False,social policy
62003CJ0191,62011CJ0566,0.5231122374534607,doc2vec_256_default,False,social policy
62003CJ0191,62014CJ0293,0.5196843147277832,doc2vec_256_default,False,social policy
62003CJ0191,62006CJ0412,0.5100284814834595,doc2vec_256_default,False,social policy
62003CJ0191,62015CJ0098,0.5083960294723511,doc2vec_256_default,False,social policy
62003CJ0191,62004CJ0053,0.5081750750541687,doc2vec_256_default,False,social policy
62003CJ0191,62007CJ0306,0.5005508661270142,doc2vec_256_default,False,social policy
62003CJ0191,61998CJ0322,0.4980614483356476,doc2vec_256_default,False,social policy
62003CJ0191,62012CJ0011,0.4915311932563782,doc2vec_256_default,False,social policy
62003CJ0191,62007CJ0383,0.49152371287345886,doc2vec_256_default,False,social policy
62003CJ0191,62015CJ0310,0.49112173914909363,doc2vec_256_default,False,social policy
62003CJ0191,62005CJ0017,0.4898923635482788,doc2vec_256_default,False,social policy
62003CJ0191,62007CJ0376,0.4889591336250305,doc2vec_256_default,False,social policy
62003CJ0191,62005CJ0028,0.48851293325424194,doc2vec_256_default,False,social policy
62003CJ0191,61998CJ0444,0.4727548360824585,doc2vec_256_default,False,social policy
61993CJ0457,61992CJ0410,0.6875591278076172,doc2vec_256_default,False,social policy
61993CJ0457,61994CJ0305,0.6352031230926514,doc2vec_256_default,False,social policy
61993CJ0457,61994CJ0298,0.6221120953559875,doc2vec_256_default,False,social policy
61993CJ0457,61995CO0293,0.6136080026626587,doc2vec_256_default,False,social policy
61993CJ0457,61992CJ0072,0.6127266883850098,doc2vec_256_default,False,social policy
61993CJ0457,61991CJ0172,0.611039936542511,doc2vec_256_default,False,social policy
61993CJ0457,61993CJ0450,0.6059656143188477,doc2vec_256_default,False,social policy
61993CJ0457,61994CJ0080,0.6058210730552673,doc2vec_256_default,False,social policy
61993CJ0457,61988CJ0070(01),0.6047301888465881,doc2vec_256_default,False,social policy
61993CJ0457,61998CO0197,0.5941964983940125,doc2vec_256_default,False,social policy
61993CJ0457,61991CJ0109,0.5792341828346252,doc2vec_256_default,False,social policy
61993CJ0457,61993CJ0394,0.5778055191040039,doc2vec_256_default,False,social policy
61993CJ0457,61987CJ0274,0.5765955448150635,doc2vec_256_default,False,social policy
61993CJ0457,61991CJ0219,0.5719414949417114,doc2vec_256_default,False,social policy
61993CJ0457,61995CJ0335,0.5709956884384155,doc2vec_256_default,False,social policy
61993CJ0457,62000CJ0224,0.5696832537651062,doc2vec_256_default,False,social policy
61993CJ0457,61998CJ0026,0.5688449740409851,doc2vec_256_default,False,social policy
61993CJ0457,61994CJ0259,0.5667939186096191,doc2vec_256_default,False,social policy
61993CJ0457,61991CJ0063,0.5640348792076111,doc2vec_256_default,False,social policy
61993CJ0457,61995CJ0168,0.5622763633728027,doc2vec_256_default,False,social policy
62015CJ0184,62017CJ0331,0.6741143465042114,doc2vec_256_default,False,social policy
62015CJ0184,62014CJ0596,0.6496695280075073,doc2vec_256_default,False,social policy
