source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62012CJ0131,62014CJ0230,0.5641983479958751,tfidf,False,data protection
62012CJ0131,62012CJ0141,0.5541022332504444,tfidf,True,data protection
62012CJ0131,62016CJ0434,0.5533885764296355,tfidf,False,data protection
62012CJ0131,62007CJ0073,0.5454805078140226,tfidf,True,data protection
62012CJ0131,62016CJ0073,0.5375514147458827,tfidf,False,data protection
62012CJ0131,62017CJ0040,0.48778975339364544,tfidf,False,data protection
62012CJ0131,62015CJ0203,0.48771378294914663,tfidf,False,data protection
62012CJ0131,62012CJ0293,0.4824098443731425,tfidf,False,data protection
62012CJ0131,62014CJ0362,0.4752085471129858,tfidf,False,data protection
62012CJ0131,62014CJ0582,0.47446756312093824,tfidf,False,data protection
62012CJ0131,62012CJ0486,0.47073887088114036,tfidf,False,data protection
62012CJ0131,62012CJ0473,0.4697814253687071,tfidf,True,data protection
62012CJ0131,62007CJ0518,0.46884313987553966,tfidf,False,data protection
62012CJ0131,62006CJ0524,0.46117895887091437,tfidf,False,data protection
62010CJ0070,62010CJ0360,0.7283258240035914,tfidf,True,data protection
62010CJ0070,62007CO0557,0.5174216225095996,tfidf,False,data protection
62010CJ0070,62006CJ0275,0.4880470284068838,tfidf,True,data protection
62010CJ0070,62012CJ0314,0.47617307282466415,tfidf,True,data protection
62010CJ0070,62014CJ0484,0.46540838988101324,tfidf,True,data protection
62010CJ0070,62017CJ0149,0.4218103165170237,tfidf,False,data protection
62010CJ0070,62010CJ0461,0.3997644757849241,tfidf,False,data protection
62010CJ0070,62015CJ0494,0.34014432924761745,tfidf,False,data protection
62010CJ0070,62013CJ0580,0.32843047410784126,tfidf,False,data protection
62010CJ0070,62004CJ0479,0.3259735717539637,tfidf,False,data protection
62010CJ0070,62009CJ0168,0.29949705347968136,tfidf,False,data protection
62010CJ0070,62015CJ0427,0.2927595398780372,tfidf,False,data protection
62010CJ0070,61987CJ0395,0.2846309414856458,tfidf,False,data protection
62010CJ0070,62012CJ0293,0.28395057491355824,tfidf,False,data protection
62010CJ0070,61980CJ0055,0.28119606656045415,tfidf,False,data protection
62010CJ0070,62017CJ0469,0.2802472357449205,tfidf,True,data protection
62010CJ0070,62015CJ0203,0.2776412988979774,tfidf,False,data protection
62010CJ0070,62015CJ0367,0.2713086637870998,tfidf,False,data protection
62010CJ0070,62010CJ0283,0.2673565042552038,tfidf,False,data protection
62010CJ0070,62012CJ0351,0.26672386025927985,tfidf,False,data protection
62002CJ0350,62000CJ0151,0.5047141602272653,tfidf,False,data protection
62002CJ0350,62000CJ0364,0.39158076493921284,tfidf,False,data protection
62002CJ0350,62002CJ0211,0.3810436072844845,tfidf,False,data protection
62002CJ0350,62000CJ0083,0.3643960380928131,tfidf,False,data protection
62002CJ0350,61991CJ0157,0.34798506633283766,tfidf,False,data protection
62002CJ0350,62000CJ0254,0.33665191751944407,tfidf,False,data protection
62002CJ0350,62013CJ0252,0.3323093455685929,tfidf,False,data protection
62002CJ0350,61994CO0266,0.3321947495154872,tfidf,False,data protection
62002CJ0350,62004CJ0033,0.3290235995910062,tfidf,False,data protection
62002CJ0350,62001CJ0392,0.3182762168424936,tfidf,False,data protection
62002CJ0350,62000CJ0366,0.31737256863398533,tfidf,False,data protection
62002CJ0350,61991CJ0075,0.31531011898707506,tfidf,False,data protection
62002CJ0350,62012CJ0119,0.31216172834367534,tfidf,False,data protection
62002CJ0350,61997CO0341,0.31101573984653624,tfidf,False,data protection
62002CJ0350,62015CJ0203,0.29927608605829426,tfidf,False,data protection
62002CJ0350,62001CJ0348,0.29504613377860067,tfidf,False,data protection
62002CJ0350,62001CJ0414,0.29482372381605093,tfidf,False,data protection
62002CJ0350,62001CJ0362,0.2940798319901049,tfidf,False,data protection
62002CJ0350,62006CJ0275,0.2936047913773049,tfidf,False,data protection
62002CJ0350,62006CJ0296,0.29064145119104257,tfidf,False,data protection
62014CJ0362,62010CJ0468,0.6156345980358275,tfidf,False,data protection
62014CJ0362,62001CJ0101,0.6092095223556115,tfidf,True,data protection
62014CJ0362,62007CJ0518,0.5791819179868473,tfidf,False,data protection
62014CJ0362,62016CJ0073,0.5742512727850032,tfidf,False,data protection
62014CJ0362,62015CJ0398,0.5616075119688521,tfidf,True,data protection
62014CJ0362,62014CJ0201,0.5564367895858914,tfidf,False,data protection
62014CJ0362,62012CJ0141,0.5501738402735901,tfidf,False,data protection
62014CJ0362,62016CJ0434,0.5472408094065666,tfidf,False,data protection
62014CJ0362,62013CJ0212,0.5372207879913881,tfidf,True,data protection
62014CJ0362,62014CJ0230,0.5366291107304795,tfidf,False,data protection
62014CJ0362,62007CJ0553,0.5332795903970489,tfidf,True,data protection
62014CJ0362,62012CJ0293,0.5277220220468729,tfidf,False,data protection
62014CJ0362,62015CJ0203,0.5267798502911528,tfidf,False,data protection
62014CJ0362,62007CJ0073,0.5178592455294583,tfidf,False,data protection
62014CJ0362,62012CJ0473,0.504885864891397,tfidf,False,data protection
62014CJ0362,62006CJ0301,0.49047713948049176,tfidf,False,data protection
62014CJ0362,62006CJ0275,0.4835784811963252,tfidf,False,data protection
62014CJ0362,62006CJ0524,0.4756909671458181,tfidf,False,data protection
62014CJ0362,62012CJ0131,0.4752085471129858,tfidf,False,data protection
62014CJ0362,62012CJ0486,0.4695354945252409,tfidf,False,data protection
62010CJ0360,62010CJ0070,0.7283258240035914,tfidf,True,data protection
62010CJ0360,62007CO0557,0.46099459289151956,tfidf,False,data protection
62010CJ0360,62014CJ0484,0.4537763030089978,tfidf,False,data protection
62010CJ0360,62012CJ0314,0.45341490060775574,tfidf,True,data protection
62010CJ0360,62006CJ0275,0.4362852090228571,tfidf,True,data protection
62010CJ0360,62017CJ0149,0.37317978515935374,tfidf,False,data protection
62010CJ0360,62010CJ0461,0.34109940172505493,tfidf,False,data protection
62010CJ0360,62015CJ0494,0.3408463615237103,tfidf,False,data protection
62010CJ0360,62013CJ0580,0.3268037938691726,tfidf,False,data protection
62010CJ0360,62013CJ0291,0.3150876674962055,tfidf,False,data protection
62010CJ0360,62004CJ0479,0.3097591399227219,tfidf,False,data protection
62010CJ0360,62017CJ0469,0.2983246635688292,tfidf,True,data protection
62010CJ0360,62017CJ0516,0.29083859739137785,tfidf,True,data protection
62010CJ0360,62015CJ0427,0.28872626136950647,tfidf,False,data protection
62010CJ0360,62015CJ0610,0.28646980598251537,tfidf,False,data protection
62010CJ0360,62009CJ0168,0.2772161115616596,tfidf,False,data protection
62010CJ0360,62016CJ0265,0.27370262181575183,tfidf,False,data protection
62010CJ0360,62012CJ0435,0.2733018406446365,tfidf,False,data protection
62010CJ0360,62012CJ0351,0.2710930425396603,tfidf,False,data protection
62010CJ0360,62010CJ0283,0.26681279308512657,tfidf,False,data protection
62012CJ0288,62004CO0318,0.5588351455080841,tfidf,False,data protection
62012CJ0288,62004CO0317,0.5569394523451568,tfidf,False,data protection
62012CJ0288,62007CJ0518,0.542606542076907,tfidf,True,data protection
62012CJ0288,62007CO0073,0.4248465538346671,tfidf,False,data protection
62012CJ0288,62014CJ0230,0.4106101309576744,tfidf,False,data protection
62012CJ0288,62014CJ0362,0.33965101038892775,tfidf,False,data protection
62012CJ0288,62010CJ0468,0.3114834904880999,tfidf,False,data protection
62012CJ0288,62001CJ0101,0.29930598259944496,tfidf,False,data protection
62012CJ0288,62016CJ0073,0.2950855599363255,tfidf,False,data protection
62012CJ0288,62015CJ0398,0.2917183993425991,tfidf,False,data protection
62012CJ0288,61979CJ0149(01),0.2886904398072997,tfidf,False,data protection
62012CJ0288,62016CJ0434,0.2868129479049432,tfidf,False,data protection
62012CJ0288,62012CJ0141,0.27539101982050335,tfidf,False,data protection
62012CJ0288,62014CJ0201,0.26980711260643375,tfidf,False,data protection
62012CJ0288,62006CJ0301,0.2663376283870205,tfidf,False,data protection
62012CJ0288,62012CJ0473,0.2641669977328622,tfidf,False,data protection
62012CJ0288,62013CJ0212,0.26329706749583004,tfidf,False,data protection
62012CJ0288,62010CJ0364,0.2594975177652176,tfidf,False,data protection
62012CJ0288,62016CJ0210,0.2568295747093545,tfidf,False,data protection
62012CJ0288,62006CJ0524,0.25027867080385435,tfidf,False,data protection
62014CJ0582,62010CJ0468,0.5689820890857897,tfidf,False,data protection
62014CJ0582,62001CJ0101,0.5631681482276337,tfidf,True,data protection
62014CJ0582,62007CJ0553,0.5493892535227841,tfidf,False,data protection
62014CJ0582,62014CJ0201,0.5455519249500572,tfidf,False,data protection
62014CJ0582,62010CJ0461,0.5395543940668668,tfidf,False,data protection
62014CJ0582,62012CJ0293,0.5336161721124565,tfidf,False,data protection
62014CJ0582,62015CJ0203,0.5270620037469195,tfidf,False,data protection
62014CJ0582,62016CJ0434,0.5196082542718083,tfidf,True,data protection
62014CJ0582,62007CJ0073,0.5175879379552951,tfidf,True,data protection
62014CJ0582,62017CJ0040,0.509010625314046,tfidf,True,data protection
62014CJ0582,62013CJ0212,0.5062292496853167,tfidf,False,data protection
62014CJ0582,62015CJ0398,0.4962904944034373,tfidf,False,data protection
62014CJ0582,62012CJ0141,0.4960970359685541,tfidf,False,data protection
62014CJ0582,62016CJ0073,0.4865126708533015,tfidf,False,data protection
62014CJ0582,62012CJ0131,0.47446756312093824,tfidf,False,data protection
62014CJ0582,62014CJ0230,0.46197599843074905,tfidf,False,data protection
62014CJ0582,62006CJ0301,0.4525695743237476,tfidf,False,data protection
62014CJ0582,62016CJ0013,0.4417142934894905,tfidf,True,data protection
62014CJ0582,62012CJ0486,0.43538079069134045,tfidf,False,data protection
62014CJ0582,62012CJ0119,0.43374511202339805,tfidf,False,data protection
62010CJ0614,62007CJ0518,0.2681940764209386,tfidf,True,data protection
62010CJ0614,62012CJ0288,0.19116310936248332,tfidf,True,data protection
62010CJ0614,62014CJ0230,0.15818072034081165,tfidf,False,data protection
62010CJ0614,61999CJ0473,0.15280107653901434,tfidf,False,data protection
62010CJ0614,62014CJ0362,0.15247913613658426,tfidf,True,data protection
62010CJ0614,62010CJ0468,0.13480009993106934,tfidf,False,data protection
62010CJ0614,62001CJ0101,0.13451985967493618,tfidf,False,data protection
62010CJ0614,62003CJ0064,0.13400309699527657,tfidf,False,data protection
62010CJ0614,61969CO0050,0.13383957439728064,tfidf,False,data protection
62010CJ0614,62016CJ0073,0.13057307432686538,tfidf,False,data protection
62010CJ0614,61997CJ0083,0.13013590309658526,tfidf,False,data protection
62010CJ0614,62006CJ0205,0.127965460936258,tfidf,False,data protection
62010CJ0614,61995CJ0297,0.12692074048873292,tfidf,False,data protection
62010CJ0614,62005CJ0439,0.12685695285793672,tfidf,False,data protection
62010CJ0614,62012CJ0473,0.12652815567370662,tfidf,False,data protection
62010CJ0614,61983CJ0248,0.1261390845842735,tfidf,False,data protection
62010CJ0614,62015CJ0398,0.12525553327670008,tfidf,False,data protection
62010CJ0614,62016CJ0434,0.12214393072534942,tfidf,False,data protection
62010CJ0614,62005CJ0372,0.12131215340752372,tfidf,False,data protection
62010CJ0614,62006CJ0524,0.11985304505965601,tfidf,False,data protection
62004CJ0317,62010CJ0468,0.4879870102480347,tfidf,False,data protection
62004CJ0317,62006CJ0301,0.48606786808775126,tfidf,True,data protection
62004CJ0317,62014CJ0201,0.47739636428999993,tfidf,False,data protection
62004CJ0317,62007CJ0553,0.4683844015796279,tfidf,False,data protection
62004CJ0317,62001CJ0101,0.46466258552105333,tfidf,True,data protection
62004CJ0317,62014CJ0362,0.45828490371064584,tfidf,True,data protection
62004CJ0317,62007CJ0073,0.4445387984133581,tfidf,True,data protection
62004CJ0317,62015CJ0203,0.4404319492816094,tfidf,False,data protection
62004CJ0317,62016CJ0434,0.43470721111960037,tfidf,False,data protection
62004CJ0317,62013CJ0212,0.4325037595667812,tfidf,False,data protection
62004CJ0317,62012CJ0293,0.4274707865542043,tfidf,False,data protection
62004CJ0317,62015CJ0398,0.42693102895928253,tfidf,False,data protection
62004CJ0317,62016CJ0073,0.4258868064987157,tfidf,False,data protection
62004CJ0317,62012CJ0141,0.42333643854321756,tfidf,False,data protection
62004CJ0317,62014CJ0230,0.4004901182264895,tfidf,False,data protection
62004CJ0317,62006CJ0524,0.3969825097847579,tfidf,False,data protection
62004CJ0317,62007CJ0518,0.39183071350374327,tfidf,False,data protection
62004CJ0317,62006CJ0275,0.38603682208387213,tfidf,False,data protection
62004CJ0317,62012CJ0473,0.3764141426099757,tfidf,False,data protection
62004CJ0317,62016CJ0013,0.37006530041980173,tfidf,False,data protection
62016CO0508,62017CO0131,0.8877545873142523,tfidf,False,data protection
62016CO0508,62012CO0555,0.8623118155007599,tfidf,False,data protection
62016CO0508,62012CO0368,0.851255876326705,tfidf,True,data protection
62016CO0508,62014CO0282,0.850192600182285,tfidf,True,data protection
62016CO0508,62014CO0013,0.8440743514069055,tfidf,False,data protection
62016CO0508,62013CO0257,0.8422514173028205,tfidf,False,data protection
62016CO0508,62012CO0498,0.8416560074023299,tfidf,False,data protection
62016CO0508,62012CO0312,0.8408281888037713,tfidf,False,data protection
62016CO0508,62012CO0499,0.8400061577691765,tfidf,False,data protection
62016CO0508,62017CJ0646,0.8383078800234506,tfidf,False,data protection
62016CO0508,62016CO0484,0.8364995257746973,tfidf,False,data protection
62016CO0508,62013CO0181,0.8363814359620891,tfidf,False,data protection
62016CO0508,62016CO0027,0.8351419544441167,tfidf,False,data protection
62016CO0508,62017CO0261,0.8333394738358116,tfidf,False,data protection
62016CO0508,62016CO0345,0.8319272244522177,tfidf,False,data protection
62016CO0508,62013CO0089,0.8318552604170987,tfidf,False,data protection
62016CO0508,62013CO0014,0.8313474032564859,tfidf,False,data protection
62016CO0508,62017CO0087,0.8303989910898808,tfidf,False,data protection
62016CO0508,62015CO0299,0.8261229930161091,tfidf,True,data protection
62016CO0508,62015CO0250,0.823011981368578,tfidf,False,data protection
62016CJ0210,62017CJ0040,0.5535758702351395,tfidf,False,data protection
62016CJ0210,62014CJ0230,0.48298758070082964,tfidf,False,data protection
62016CJ0210,62007CJ0518,0.4717194837631602,tfidf,False,data protection
62016CJ0210,62016CJ0498,0.46186959643247205,tfidf,False,data protection
62016CJ0210,62014CJ0362,0.4452945011019898,tfidf,False,data protection
62016CJ0210,62010CJ0468,0.4443965404625727,tfidf,False,data protection
62016CJ0210,62014CJ0201,0.42300997234705423,tfidf,False,data protection
62016CJ0210,62001CJ0101,0.41853936701283273,tfidf,False,data protection
62016CJ0210,62015CJ0398,0.41454892195298043,tfidf,False,data protection
62016CJ0210,62013CJ0212,0.41282522243772657,tfidf,True,data protection
62016CJ0210,62016CJ0434,0.4074165348371687,tfidf,False,data protection
62016CJ0210,62016CJ0073,0.4067927690730645,tfidf,False,data protection
62016CJ0210,62007CJ0073,0.3968685616510637,tfidf,False,data protection
62016CJ0210,62007CJ0553,0.38972196554503835,tfidf,False,data protection
62016CJ0210,62012CJ0131,0.3883203768809397,tfidf,False,data protection
62016CJ0210,62012CJ0141,0.38775596186147154,tfidf,False,data protection
62016CJ0210,62006CJ0524,0.3722672278856901,tfidf,False,data protection
62016CJ0210,62015CJ0203,0.3528964045564234,tfidf,False,data protection
62016CJ0210,62012CJ0473,0.3480604008575616,tfidf,False,data protection
62016CJ0210,62017CJ0025,0.34288463425281823,tfidf,False,data protection
62012CJ0293,62015CJ0203,0.853742738215912,tfidf,False,data protection
62012CJ0293,62006CJ0301,0.7920401557216806,tfidf,False,data protection
62012CJ0293,62010CJ0461,0.7176011104113161,tfidf,False,data protection
62012CJ0293,62010CJ0468,0.6423650826400558,tfidf,False,data protection
62012CJ0293,62006CJ0275,0.6380082707156812,tfidf,False,data protection
62012CJ0293,62007CJ0553,0.6329016775459606,tfidf,False,data protection
62012CJ0293,62012CJ0141,0.6022435870958284,tfidf,False,data protection
62012CJ0293,62014CJ0201,0.5909045753300354,tfidf,False,data protection
62012CJ0293,62001CJ0101,0.5844064064253308,tfidf,False,data protection
62012CJ0293,62016CJ0073,0.5718524036761459,tfidf,False,data protection
62012CJ0293,62012CJ0119,0.5716825917213167,tfidf,False,data protection
62012CJ0293,62016CJ0434,0.5689207303578505,tfidf,False,data protection
62012CJ0293,62007CJ0073,0.5624395295959814,tfidf,False,data protection
62012CJ0293,62015CJ0398,0.5506028306715544,tfidf,False,data protection
62012CJ0293,62013CJ0212,0.5352088477939063,tfidf,True,data protection
62012CJ0293,62014CJ0582,0.5336161721124565,tfidf,False,data protection
62012CJ0293,62014CJ0362,0.5277220220468729,tfidf,False,data protection
62012CJ0293,62012CJ0473,0.505783594699145,tfidf,True,data protection
62012CJ0293,62012CJ0486,0.5042048663563556,tfidf,False,data protection
62012CJ0293,62006CJ0524,0.49696392188359517,tfidf,False,data protection
62004CO0317,62004CO0318,0.988279349793607,tfidf,False,data protection
62004CO0317,62007CO0073,0.7280406143494514,tfidf,True,data protection
62004CO0317,62012CJ0288,0.5569394523451568,tfidf,False,data protection
62004CO0317,62010CJ0468,0.39505004250669323,tfidf,False,data protection
62004CO0317,62007CJ0518,0.38696261064603665,tfidf,False,data protection
62004CO0317,61979CJ0149(01),0.38542043045113367,tfidf,False,data protection
62004CO0317,62006CJ0301,0.3798037928216589,tfidf,False,data protection
