source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62001CJ0349,62001CJ0342,0.4949268400669098,doc2vec - 128,False,social policy
62001CJ0349,62000CJ0292,0.4914538264274597,doc2vec - 128,False,social policy
62001CJ0349,62002CJ0019,0.49013733863830566,doc2vec - 128,False,social policy
62001CJ0349,62001CJ0341,0.4843137264251709,doc2vec - 128,False,social policy
62001CJ0349,62003CJ0350,0.47654590010643005,doc2vec - 128,False,social policy
62001CJ0349,62001CJ0106,0.46701574325561523,doc2vec - 128,False,social policy
62001CJ0349,62001CJ0418,0.46351566910743713,doc2vec - 128,False,social policy
62001CJ0349,62001CJ0314,0.4626983404159546,doc2vec - 128,False,social policy
62001CJ0349,62002CO0435,0.4569304287433624,doc2vec - 128,False,social policy
62001CJ0349,62003CO0555,0.45473039150238037,doc2vec - 128,False,social policy
62001CJ0349,62005CJ0252,0.45452597737312317,doc2vec - 128,False,social policy
62001CJ0349,62002CJ0127,0.4514499604701996,doc2vec - 128,False,social policy
62001CJ0349,62003CJ0001,0.4454306364059448,doc2vec - 128,False,social policy
62001CJ0349,62002CJ0001,0.4444076418876648,doc2vec - 128,False,social policy
62001CJ0349,62001CO0424,0.4390835762023926,doc2vec - 128,False,social policy
62001CJ0349,62002CJ0049,0.4354594051837921,doc2vec - 128,False,social policy
62001CJ0349,62002CJ0041,0.42802542448043823,doc2vec - 128,False,social policy
62001CJ0349,62003CJ0188,0.42691099643707275,doc2vec - 128,False,social policy
61996CJ0197,61998CJ0332,0.5529264211654663,doc2vec - 128,False,social policy
61996CJ0197,61996CJ0207,0.5439361333847046,doc2vec - 128,False,social policy
61996CJ0197,61996CJ0184,0.5087090134620667,doc2vec - 128,False,social policy
61996CJ0197,62001CJ0083,0.48253732919692993,doc2vec - 128,False,social policy
61996CJ0197,61999CJ0319,0.4765346646308899,doc2vec - 128,False,social policy
61996CJ0197,61995CJ0265,0.46656543016433716,doc2vec - 128,False,social policy
61996CJ0197,61991CJ0266,0.462899774312973,doc2vec - 128,False,social policy
61996CJ0197,61997CJ0225,0.462812215089798,doc2vec - 128,False,social policy
61996CJ0197,61997CJ0295,0.4606127440929413,doc2vec - 128,False,social policy
61996CJ0197,61997CJ0059,0.46052223443984985,doc2vec - 128,False,social policy
61996CJ0197,61999CJ0045,0.45973485708236694,doc2vec - 128,False,social policy
61996CJ0197,61986CJ0300,0.45736169815063477,doc2vec - 128,False,social policy
61996CJ0197,61999CJ0237,0.45493268966674805,doc2vec - 128,False,social policy
61996CJ0197,61998CJ0389,0.45117679238319397,doc2vec - 128,False,social policy
61996CJ0197,61995CJ0128,0.448498010635376,doc2vec - 128,False,social policy
61996CJ0197,61999CJ0219,0.44715261459350586,doc2vec - 128,False,social policy
61996CJ0197,61998CJ0459,0.4467730224132538,doc2vec - 128,False,social policy
61996CJ0197,61999CJ0448,0.442989706993103,doc2vec - 128,False,social policy
61996CJ0197,61998CJ0178,0.43800896406173706,doc2vec - 128,False,social policy
61996CJ0197,62005CJ0169,0.4376603662967682,doc2vec - 128,False,social policy
61997CJ0075,61998CJ0378,0.5356908440589905,doc2vec - 128,False,social policy
61997CJ0075,61997CJ0044,0.5214582681655884,doc2vec - 128,False,social policy
61997CJ0075,61998CJ0263,0.5183486938476562,doc2vec - 128,False,social policy
61997CJ0075,61997CJ0242,0.5170815587043762,doc2vec - 128,False,social policy
61997CJ0075,62005CJ0207,0.4729877710342407,doc2vec - 128,False,social policy
61997CJ0075,62000CJ0114,0.46843406558036804,doc2vec - 128,False,social policy
61997CJ0075,61995CJ0029,0.46641188859939575,doc2vec - 128,False,social policy
61997CJ0075,62000CJ0113,0.46322762966156006,doc2vec - 128,False,social policy
61997CJ0075,61995CJ0169,0.4614681005477905,doc2vec - 128,False,social policy
61997CJ0075,61995CJ0266,0.4587070941925049,doc2vec - 128,False,social policy
61997CJ0075,62001CJ0358,0.4565710425376892,doc2vec - 128,False,social policy
61997CJ0075,61996CJ0238,0.4534073770046234,doc2vec - 128,False,social policy
61997CJ0075,61996CJ0209,0.4490089416503906,doc2vec - 128,False,social policy
61997CJ0075,61998CJ0471,0.44242024421691895,doc2vec - 128,False,social policy
61997CJ0075,62003CJ0210,0.4393713176250458,doc2vec - 128,False,social policy
61997CJ0075,61990CJ0204,0.43008190393447876,doc2vec - 128,False,social policy
61997CJ0075,62014CJ0591,0.4298926591873169,doc2vec - 128,False,social policy
61997CJ0075,61994CJ0150,0.4294591546058655,doc2vec - 128,False,social policy
61997CJ0075,61994CJ0214,0.42889994382858276,doc2vec - 128,False,social policy
61997CJ0075,61996CJ0067,0.42469048500061035,doc2vec - 128,False,social policy
62009CJ0124,62007CJ0523,0.5709877014160156,doc2vec - 128,False,social policy
62009CJ0124,62009CJ0403,0.5658066272735596,doc2vec - 128,False,social policy
62009CJ0124,62009CJ0230,0.5408544540405273,doc2vec - 128,False,social policy
62009CJ0124,62010CJ0292,0.5248188972473145,doc2vec - 128,False,social policy
62009CJ0124,62011CJ0419,0.5100061297416687,doc2vec - 128,False,social policy
62009CJ0124,62009CJ0345,0.4909624457359314,doc2vec - 128,False,social policy
62009CJ0124,62009CJ0536,0.47670841217041016,doc2vec - 128,False,social policy
62009CJ0124,62008CJ0093,0.4744904339313507,doc2vec - 128,False,social policy
62009CJ0124,62008CJ0034,0.47280973196029663,doc2vec - 128,False,social policy
62009CJ0124,62011CJ0170,0.4703032076358795,doc2vec - 128,False,social policy
62009CJ0124,62007CJ0068,0.4674823582172394,doc2vec - 128,False,social policy
62009CJ0124,62014CJ0283,0.46581122279167175,doc2vec - 128,False,social policy
62009CJ0124,62009CJ0111,0.464111328125,doc2vec - 128,False,social policy
62009CJ0124,62012CJ0045,0.4632982015609741,doc2vec - 128,False,social policy
62009CJ0124,62009CJ0061,0.46048855781555176,doc2vec - 128,False,social policy
62009CJ0124,62010CJ0347,0.45908838510513306,doc2vec - 128,False,social policy
62009CJ0124,62008CJ0302,0.4585164785385132,doc2vec - 128,False,social policy
62009CJ0124,62014CJ0040,0.45468980073928833,doc2vec - 128,False,social policy
62009CJ0124,62015CJ0012,0.452614963054657,doc2vec - 128,False,social policy
62009CJ0124,62011CJ0012,0.4507251977920532,doc2vec - 128,False,social policy
62012CJ0176,62013CJ0316,0.4584653079509735,doc2vec - 128,False,social policy
62012CJ0176,62007CO0483,0.4561457335948944,doc2vec - 128,False,social policy
62012CJ0176,61979CJ0014,0.44348061084747314,doc2vec - 128,False,social policy
62012CJ0176,62014CJ0117,0.43284785747528076,doc2vec - 128,False,social policy
62012CJ0176,62015CJ0225,0.42390620708465576,doc2vec - 128,False,social policy
62012CJ0176,62015CJ0047,0.41830968856811523,doc2vec - 128,False,social policy
62012CJ0176,61988CJ0046,0.4166853725910187,doc2vec - 128,False,social policy
62012CJ0176,62012CO0240,0.4160020649433136,doc2vec - 128,False,social policy
62012CJ0176,62011CJ0379,0.4093910753726959,doc2vec - 128,False,social policy
62012CJ0176,62008CJ0236,0.4090132713317871,doc2vec - 128,False,social policy
62012CJ0176,61984CJ0101,0.4030643701553345,doc2vec - 128,False,social policy
62012CJ0176,62012CJ0262,0.40131473541259766,doc2vec - 128,False,social policy
62012CJ0176,62017CJ0298,0.39915621280670166,doc2vec - 128,False,social policy
62012CJ0176,62012CO0593,0.3974509835243225,doc2vec - 128,False,social policy
62012CJ0176,62011CJ0566,0.396262526512146,doc2vec - 128,False,social policy
62012CJ0176,62007CJ0442,0.3959861993789673,doc2vec - 128,False,social policy
62012CJ0176,62011CO0590,0.3942793607711792,doc2vec - 128,False,social policy
62012CJ0176,62010CJ0190,0.3917979598045349,doc2vec - 128,False,social policy
62012CJ0176,62001CJ0414,0.3909674882888794,doc2vec - 128,False,social policy
62012CJ0176,62017CJ0331,0.3902415633201599,doc2vec - 128,False,social policy
61978CJ0128,61981CJ0124,0.6266411542892456,doc2vec - 128,False,social policy
61978CJ0128,61983CO0114,0.6140384674072266,doc2vec - 128,False,social policy
61978CJ0128,61981CJ0006,0.5926151871681213,doc2vec - 128,False,social policy
61978CJ0128,61973CJ0128,0.5920616388320923,doc2vec - 128,False,social policy
61978CJ0128,61983CJ0211,0.5819239020347595,doc2vec - 128,False,social policy
61978CJ0128,61973CJ0153,0.5811896324157715,doc2vec - 128,False,social policy
61978CJ0128,61979CJ0110,0.5802381038665771,doc2vec - 128,False,social policy
61978CJ0128,61977CJ0134,0.5743767023086548,doc2vec - 128,False,social policy
61978CJ0128,61979CJ0066,0.5723677277565002,doc2vec - 128,False,social policy
61978CJ0128,61976CJ0019,0.5723390579223633,doc2vec - 128,False,social policy
61978CJ0128,61972CJ0039,0.5711300373077393,doc2vec - 128,True,social policy
61978CJ0128,61982CJ0031,0.5704293847084045,doc2vec - 128,False,social policy
61978CJ0128,61984CJ0027,0.5699816942214966,doc2vec - 128,False,social policy
61978CJ0128,61982CJ0076,0.5669682621955872,doc2vec - 128,False,social policy
61978CJ0128,61983CJ0288,0.5641036033630371,doc2vec - 128,False,social policy
61978CJ0128,61971CJ0049,0.5628947019577026,doc2vec - 128,False,social policy
61978CJ0128,61978CJ0130,0.5593409538269043,doc2vec - 128,False,social policy
61978CJ0128,61981CJ0055,0.5592314600944519,doc2vec - 128,False,social policy
61978CJ0128,61979CJ0811,0.5587875843048096,doc2vec - 128,False,social policy
61978CJ0128,61984CJ0216,0.5579379796981812,doc2vec - 128,False,social policy
61998CJ0354,61998CJ0250,0.7665939927101135,doc2vec - 128,False,social policy
61998CJ0354,61997CJ0284,0.6603171229362488,doc2vec - 128,False,social policy
61998CJ0354,61997CJ0354,0.6560674905776978,doc2vec - 128,False,social policy
61998CJ0354,61999CJ0046,0.6429404020309448,doc2vec - 128,False,social policy
61998CJ0354,61998CJ0362,0.6291249990463257,doc2vec - 128,False,social policy
61998CJ0354,61999CJ0045,0.6224011778831482,doc2vec - 128,False,social policy
61998CJ0354,61996CJ0312,0.6185011863708496,doc2vec - 128,False,social policy
61998CJ0354,62000CJ0151,0.5909197330474854,doc2vec - 128,False,social policy
61998CJ0354,61998CJ0239,0.5853375196456909,doc2vec - 128,False,social policy
61998CJ0354,61997CJ0313,0.5837032198905945,doc2vec - 128,False,social policy
61998CJ0354,61996CJ0311,0.573297381401062,doc2vec - 128,False,social policy
61998CJ0354,61997CJ0144,0.5710999965667725,doc2vec - 128,False,social policy
61998CJ0354,61999CJ0370,0.5706176161766052,doc2vec - 128,False,social policy
61998CJ0354,62000CJ0097,0.566941499710083,doc2vec - 128,False,social policy
61998CJ0354,62000CJ0148,0.5655720233917236,doc2vec - 128,False,social policy
61998CJ0354,61999CJ0219,0.5614080429077148,doc2vec - 128,False,social policy
61998CJ0354,61999CJ0137,0.5375040769577026,doc2vec - 128,False,social policy
61998CJ0354,61997CJ0416,0.53696608543396,doc2vec - 128,False,social policy
61998CJ0354,61997CJ0431,0.5362719893455505,doc2vec - 128,False,social policy
61998CJ0354,61996CJ0282,0.5355567932128906,doc2vec - 128,False,social policy
62001CJ0425,62002CO0150,0.532799482345581,doc2vec - 128,False,social policy
62001CJ0425,61968CO0027,0.520729660987854,doc2vec - 128,False,social policy
62001CJ0425,62002CJ0032,0.5053138136863708,doc2vec - 128,False,social policy
62001CJ0425,62002CJ0151,0.4870425760746002,doc2vec - 128,False,social policy
62001CJ0425,61969CJ0008,0.4782324433326721,doc2vec - 128,False,social policy
62001CJ0425,61995CJ0311,0.47287631034851074,doc2vec - 128,False,social policy
62001CJ0425,62002CJ0182,0.4718199372291565,doc2vec - 128,False,social policy
62001CJ0425,61980CJ0060,0.4677918553352356,doc2vec - 128,False,social policy
62001CJ0425,62005CO0324,0.4637807011604309,doc2vec - 128,False,social policy
62001CJ0425,61973CJ0134,0.4589863419532776,doc2vec - 128,False,social policy
62001CJ0425,61981CJ0191,0.45779868960380554,doc2vec - 128,False,social policy
62001CJ0425,61965CJ0054,0.4524536728858948,doc2vec - 128,False,social policy
62001CJ0425,61981CJ0225,0.44948285818099976,doc2vec - 128,False,social policy
62001CJ0425,61972CJ0028,0.44778066873550415,doc2vec - 128,False,social policy
62001CJ0425,61994CJ0162,0.44642892479896545,doc2vec - 128,False,social policy
62001CJ0425,61999CO0289,0.44494837522506714,doc2vec - 128,False,social policy
62001CJ0425,61965CJ0059,0.44379574060440063,doc2vec - 128,False,social policy
62001CJ0425,62000CJ0285,0.44163450598716736,doc2vec - 128,False,social policy
62001CJ0425,61996CJ0117,0.44068247079849243,doc2vec - 128,False,social policy
62001CJ0425,62001CJ0081,0.4394614100456238,doc2vec - 128,False,social policy
62005CO0093,62005CJ0186,0.7062333822250366,doc2vec - 128,False,social policy
62005CO0093,62005CJ0175,0.6997509002685547,doc2vec - 128,False,social policy
62005CO0093,62005CJ0269,0.6980197429656982,doc2vec - 128,False,social policy
62005CO0093,62006CJ0155,0.6846005916595459,doc2vec - 128,False,social policy
62005CO0093,62005CJ0358,0.672481119632721,doc2vec - 128,False,social policy
62005CO0093,62005CJ0399,0.6681436896324158,doc2vec - 128,False,social policy
62005CO0093,62006CJ0102,0.6648910641670227,doc2vec - 128,False,social policy
62005CO0093,62005CJ0198,0.6628928184509277,doc2vec - 128,False,social policy
62005CO0093,62005CJ0133,0.6598864793777466,doc2vec - 128,False,social policy
62005CO0093,62005CJ0280,0.6508076786994934,doc2vec - 128,False,social policy
62005CO0093,62005CJ0357,0.6469619870185852,doc2vec - 128,False,social policy
62005CO0093,62005CO0338,0.6449171900749207,doc2vec - 128,False,social policy
62005CO0093,62006CJ0054,0.6424013376235962,doc2vec - 128,False,social policy
62005CO0093,62005CJ0085,0.6359758377075195,doc2vec - 128,False,social policy
62005CO0093,62006CJ0517,0.635940670967102,doc2vec - 128,False,social policy
62005CO0093,62005CJ0327,0.6357300281524658,doc2vec - 128,False,social policy
62005CO0093,62006CJ0528,0.633965253829956,doc2vec - 128,False,social policy
62005CO0093,62006CJ0077,0.6333422660827637,doc2vec - 128,False,social policy
62005CO0093,62006CJ0072,0.6323307752609253,doc2vec - 128,False,social policy
62005CO0093,62005CO0436,0.6317722797393799,doc2vec - 128,False,social policy
61990CJ0360,61991CJ0063,0.5943523645401001,doc2vec - 128,False,social policy
61990CJ0360,61993CJ0400,0.568196177482605,doc2vec - 128,False,social policy
61990CJ0360,61992CJ0392,0.5512497425079346,doc2vec - 128,False,social policy
61990CJ0360,61993CJ0457,0.5374850034713745,doc2vec - 128,False,social policy
61990CJ0360,61991CJ0152,0.5301141738891602,doc2vec - 128,False,social policy
61990CJ0360,61989CJ0033,0.526636004447937,doc2vec - 128,False,social policy
61990CJ0360,61992CJ0399,0.5189557075500488,doc2vec - 128,False,social policy
61990CJ0360,61991CJ0328,0.501465380191803,doc2vec - 128,False,social policy
61990CJ0360,61993CJ0342,0.4999759793281555,doc2vec - 128,False,social policy
61990CJ0360,61992CJ0421,0.4927319884300232,doc2vec - 128,False,social policy
61990CJ0360,61986CO0276,0.4920114278793335,doc2vec - 128,False,social policy
61990CJ0360,61989CJ0184,0.48536306619644165,doc2vec - 128,False,social policy
61990CJ0360,61991CJ0226,0.48493361473083496,doc2vec - 128,False,social policy
61990CJ0360,61986CJ0168,0.4799632430076599,doc2vec - 128,False,social policy
61990CJ0360,62007CJ0555,0.47884076833724976,doc2vec - 128,False,social policy
61990CJ0360,61994CJ0137,0.4778154492378235,doc2vec - 128,False,social policy
61990CJ0360,61989CJ0216,0.47136640548706055,doc2vec - 128,False,social policy
61990CJ0360,61991CJ0237,0.4704800248146057,doc2vec - 128,False,social policy
61990CJ0360,61991CJ0189,0.46649667620658875,doc2vec - 128,False,social policy
61990CJ0360,61987CJ0101,0.4662184417247772,doc2vec - 128,False,social policy
61985CJ0286,61985CJ0071,0.7086254358291626,doc2vec - 128,True,social policy
61985CJ0286,61986CJ0080,0.6282138824462891,doc2vec - 128,False,social policy
61985CJ0286,61979CO0059,0.6220924854278564,doc2vec - 128,False,social policy
61985CJ0286,61985CJ0352,0.619788646697998,doc2vec - 128,False,social policy
61985CJ0286,61987CJ0080,0.6148604154586792,doc2vec - 128,False,social policy
61985CJ0286,61985CJ0066,0.6134095191955566,doc2vec - 128,False,social policy
61985CJ0286,61985CJ0150,0.6072603464126587,doc2vec - 128,False,social policy
61985CJ0286,61985CJ0331,0.6046152114868164,doc2vec - 128,False,social policy
61985CJ0286,61983CJ0079,0.5850764513015747,doc2vec - 128,False,social policy
61985CJ0286,61986CJ0292,0.5809621810913086,doc2vec - 128,False,social policy
61985CJ0286,61985CJ0098,0.569311261177063,doc2vec - 128,False,social policy
61985CJ0286,61979CJ0034,0.5682919025421143,doc2vec - 128,False,social policy
61985CJ0286,62007CJ0093,0.5671777725219727,doc2vec - 128,False,social policy
61985CJ0286,61983CJ0037,0.5654521584510803,doc2vec - 128,False,social policy
61985CJ0286,61983CJ0274,0.5630863904953003,doc2vec - 128,False,social policy
61985CJ0286,61980CJ0046,0.5613671541213989,doc2vec - 128,False,social policy
61985CJ0286,61985CJ0192,0.5582137703895569,doc2vec - 128,False,social policy
61985CJ0286,61984CJ0152,0.5575869083404541,doc2vec - 128,False,social policy
61985CJ0286,61983CJ0014,0.5532639622688293,doc2vec - 128,False,social policy
61985CJ0286,61979CJ0815,0.5531308650970459,doc2vec - 128,False,social policy
61999CJ0297,62001CJ0230,0.5496295690536499,doc2vec - 128,False,social policy
