source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62012CJ0131,62017CJ0024,0.6936081647872925,doc2vec_64,False,data protection
62012CJ0131,62010CJ0072,0.6933367252349854,doc2vec_64,False,data protection
62012CJ0131,62015CJ0375,0.688422441482544,doc2vec_64,False,data protection
62012CJ0131,62012CJ0521,0.688331127166748,doc2vec_64,False,data protection
62012CJ0131,62014CJ0577,0.6868017315864563,doc2vec_64,False,data protection
62012CJ0131,62010CJ0604,0.6821243166923523,doc2vec_64,False,data protection
62012CJ0131,62013CJ0463,0.6793122887611389,doc2vec_64,False,data protection
62012CJ0131,62012CJ0501,0.6769328713417053,doc2vec_64,False,data protection
62010CJ0070,62010CO0418,0.707690954208374,doc2vec_64,False,data protection
62010CJ0070,62003CJ0321,0.7069721221923828,doc2vec_64,False,data protection
62010CJ0070,62005CJ0214,0.6916857957839966,doc2vec_64,False,data protection
62010CJ0070,62006CJ0348,0.6808874011039734,doc2vec_64,False,data protection
62010CJ0070,62005CJ0325,0.6701558828353882,doc2vec_64,False,data protection
62010CJ0070,62007CJ0492,0.6658764481544495,doc2vec_64,False,data protection
62010CJ0070,62006CJ0247,0.6622235774993896,doc2vec_64,False,data protection
62010CJ0070,62011CJ0391,0.6616394519805908,doc2vec_64,False,data protection
62010CJ0070,62002CJ0036,0.6582293510437012,doc2vec_64,False,data protection
62010CJ0070,62002CJ0171,0.6572542786598206,doc2vec_64,False,data protection
62010CJ0070,62002CJ0434,0.6561402082443237,doc2vec_64,False,data protection
62010CJ0070,62004CJ0467,0.6536528468132019,doc2vec_64,False,data protection
62010CJ0070,62008CJ0403,0.6514250040054321,doc2vec_64,False,data protection
62010CJ0070,62006CJ0516,0.6512462496757507,doc2vec_64,False,data protection
62010CJ0070,62005CJ0154,0.6501326560974121,doc2vec_64,False,data protection
62010CJ0070,62004CJ0101,0.6472506523132324,doc2vec_64,False,data protection
62010CJ0070,62004CJ0205,0.6434676051139832,doc2vec_64,False,data protection
62010CJ0070,62006CJ0489,0.6410406231880188,doc2vec_64,False,data protection
62010CJ0070,62002CJ0184,0.6396514177322388,doc2vec_64,False,data protection
62010CJ0070,62008CO0017,0.6381226778030396,doc2vec_64,False,data protection
62002CJ0350,62006CJ0460,0.6204987168312073,doc2vec_64,False,data protection
62002CJ0350,62003CJ0203,0.6096281409263611,doc2vec_64,False,data protection
62002CJ0350,62004CJ0275,0.6036982536315918,doc2vec_64,False,data protection
62002CJ0350,61999CJ0496,0.6010068655014038,doc2vec_64,False,data protection
62002CJ0350,62002CJ0456,0.5997052192687988,doc2vec_64,False,data protection
62002CJ0350,62005CJ0342,0.5976448655128479,doc2vec_64,False,data protection
62002CJ0350,62003CJ0293,0.5873812437057495,doc2vec_64,False,data protection
62002CJ0350,62006CJ0506,0.5806810259819031,doc2vec_64,False,data protection
62002CJ0350,62009CJ0160,0.5723250508308411,doc2vec_64,False,data protection
62002CJ0350,62005CO0230,0.5657737255096436,doc2vec_64,False,data protection
62002CJ0350,62004CJ0132,0.5608512163162231,doc2vec_64,False,data protection
62002CJ0350,62003CO0039,0.5588561296463013,doc2vec_64,False,data protection
62002CJ0350,62001CJ0419,0.5567398071289062,doc2vec_64,False,data protection
62002CJ0350,61995CJ0238,0.5507802963256836,doc2vec_64,False,data protection
62002CJ0350,62009CJ0168,0.5490092039108276,doc2vec_64,False,data protection
62002CJ0350,62006CJ0179,0.5463886260986328,doc2vec_64,False,data protection
62002CJ0350,62007CJ0058,0.5457670092582703,doc2vec_64,False,data protection
62002CJ0350,62007CJ0465,0.5450085401535034,doc2vec_64,False,data protection
62002CJ0350,62002CJ0105,0.5445629358291626,doc2vec_64,False,data protection
62002CJ0350,62006CJ0387,0.5413357019424438,doc2vec_64,False,data protection
62014CJ0362,62017CJ0326,0.749649167060852,doc2vec_64,False,data protection
62014CJ0362,62012CJ0371,0.7413260340690613,doc2vec_64,False,data protection
62014CJ0362,62015CJ0014,0.7385621070861816,doc2vec_64,False,data protection
62014CJ0362,62014CJ0071,0.7381083369255066,doc2vec_64,False,data protection
62014CJ0362,62014CJ0301,0.7181214690208435,doc2vec_64,False,data protection
62014CJ0362,62016CJ0078,0.7168763279914856,doc2vec_64,False,data protection
62014CJ0362,62011CJ0012,0.7166035771369934,doc2vec_64,False,data protection
62014CJ0362,62015CJ0664,0.7122961282730103,doc2vec_64,False,data protection
62014CJ0362,62017CJ0496,0.7073858976364136,doc2vec_64,False,data protection
62014CJ0362,62013CJ0477,0.7060999870300293,doc2vec_64,False,data protection
62014CJ0362,62011CJ0430,0.6944146156311035,doc2vec_64,False,data protection
62014CJ0362,62012CJ0222,0.6937811374664307,doc2vec_64,False,data protection
62014CJ0362,62014CJ0452,0.6926859617233276,doc2vec_64,False,data protection
62014CJ0362,62015CJ0159,0.6913027763366699,doc2vec_64,False,data protection
62014CJ0362,62015CJ0460,0.6890485882759094,doc2vec_64,False,data protection
62014CJ0362,62013CJ0140,0.6877660751342773,doc2vec_64,False,data protection
62014CJ0362,62014CJ0473,0.6865552663803101,doc2vec_64,False,data protection
62014CJ0362,62015CJ0685,0.6815152168273926,doc2vec_64,False,data protection
62014CJ0362,62012CJ0083,0.6806075572967529,doc2vec_64,False,data protection
62014CJ0362,62014CJ0483,0.6783891320228577,doc2vec_64,False,data protection
62010CJ0360,62010CJ0282,0.7442493438720703,doc2vec_64,False,data protection
62010CJ0360,62013CJ0255,0.7395429611206055,doc2vec_64,False,data protection
62010CJ0360,62011CJ0150,0.739477276802063,doc2vec_64,False,data protection
62010CJ0360,62014CJ0473,0.7343155741691589,doc2vec_64,False,data protection
62010CJ0360,62012CJ0167,0.7316447496414185,doc2vec_64,False,data protection
62010CJ0360,62011CJ0154,0.730463981628418,doc2vec_64,False,data protection
62010CJ0360,62011CJ0027,0.7303623557090759,doc2vec_64,False,data protection
62010CJ0360,62012CJ0328,0.7188010215759277,doc2vec_64,False,data protection
62010CJ0360,62011CJ0399,0.7179984450340271,doc2vec_64,False,data protection
62010CJ0360,62013CJ0375,0.7150284051895142,doc2vec_64,False,data protection
62010CJ0360,62011CJ0180,0.7145090103149414,doc2vec_64,False,data protection
62010CJ0360,62011CJ0059,0.7099466323852539,doc2vec_64,False,data protection
62010CJ0360,62012CJ0131,0.7022933959960938,doc2vec_64,False,data protection
62010CJ0360,62010CJ0043,0.6995304822921753,doc2vec_64,False,data protection
62010CJ0360,62015CJ0375,0.695122480392456,doc2vec_64,False,data protection
62010CJ0360,62017CJ0057,0.6898154020309448,doc2vec_64,False,data protection
62010CJ0360,62009CO0496,0.6896037459373474,doc2vec_64,False,data protection
62010CJ0360,62013CJ0441,0.6885685920715332,doc2vec_64,False,data protection
62010CJ0360,62011CJ0657,0.688107967376709,doc2vec_64,False,data protection
62010CJ0360,62012CJ0006,0.6868442296981812,doc2vec_64,False,data protection
62012CJ0288,62015CJ0601,0.7175816893577576,doc2vec_64,False,data protection
62012CJ0288,62011CJ0180,0.6777780055999756,doc2vec_64,False,data protection
62012CJ0288,62014CJ0038,0.6582726240158081,doc2vec_64,False,data protection
62012CJ0288,62013CO0665,0.6481503248214722,doc2vec_64,False,data protection
62012CJ0288,62010CJ0527,0.6391691565513611,doc2vec_64,False,data protection
62012CJ0288,62014CJ0383,0.6327638030052185,doc2vec_64,False,data protection
62012CJ0288,62013CJ0019,0.6311273574829102,doc2vec_64,False,data protection
62012CJ0288,62015CJ0004,0.6277894973754883,doc2vec_64,False,data protection
62012CJ0288,62013CJ0261,0.6235453486442566,doc2vec_64,False,data protection
62012CJ0288,62012CJ0043,0.6175112128257751,doc2vec_64,False,data protection
62012CJ0288,62015CO0353(01),0.6048538684844971,doc2vec_64,False,data protection
62012CJ0288,62015CJ0389,0.6027674674987793,doc2vec_64,False,data protection
62012CJ0288,62012CJ0435,0.6014813780784607,doc2vec_64,False,data protection
62012CJ0288,62017CJ0434,0.6011552810668945,doc2vec_64,False,data protection
62012CJ0288,62014CJ0555,0.5980129241943359,doc2vec_64,False,data protection
62012CJ0288,62014CJ0105,0.5907142758369446,doc2vec_64,False,data protection
62012CJ0288,62016CJ0271,0.5862477421760559,doc2vec_64,False,data protection
62012CJ0288,62016CJ0225,0.5852940082550049,doc2vec_64,False,data protection
62012CJ0288,62014CJ0033,0.58519047498703,doc2vec_64,False,data protection
62012CJ0288,62014CJ0577,0.5843130350112915,doc2vec_64,False,data protection
62014CJ0582,62017CJ0024,0.8026472330093384,doc2vec_64,False,data protection
62014CJ0582,62014CJ0448,0.7670086622238159,doc2vec_64,False,data protection
62014CJ0582,62016CJ0143,0.7546030879020691,doc2vec_64,False,data protection
62014CJ0582,62012CJ0441,0.7454756498336792,doc2vec_64,False,data protection
62014CJ0582,62016CJ0146,0.7428238987922668,doc2vec_64,False,data protection
62014CJ0582,62014CJ0540,0.7421822547912598,doc2vec_64,False,data protection
62014CJ0582,62012CJ0241,0.7352484464645386,doc2vec_64,False,data protection
62014CJ0582,62014CJ0338,0.7193652987480164,doc2vec_64,False,data protection
62014CJ0582,62014CJ0115,0.7088845372200012,doc2vec_64,False,data protection
62014CJ0582,62014CJ0103,0.7074211835861206,doc2vec_64,False,data protection
62014CJ0582,62013CJ0599,0.7036344408988953,doc2vec_64,False,data protection
62014CJ0582,62014CJ0315,0.7009120583534241,doc2vec_64,False,data protection
62014CJ0582,62015CJ0335,0.6989505887031555,doc2vec_64,False,data protection
62014CJ0582,62014CJ0340,0.6976435780525208,doc2vec_64,False,data protection
62014CJ0582,62014CJ0185,0.696337103843689,doc2vec_64,False,data protection
62014CJ0582,62014CJ0071,0.6941080093383789,doc2vec_64,False,data protection
62014CJ0582,62013CJ0017,0.6937394142150879,doc2vec_64,False,data protection
62014CJ0582,62014CJ0073,0.6926409006118774,doc2vec_64,False,data protection
62014CJ0582,62011CJ0039,0.6914194226264954,doc2vec_64,False,data protection
62014CJ0582,62010CJ0615,0.6913048028945923,doc2vec_64,False,data protection
62010CJ0614,62016CO0639,0.7392228841781616,doc2vec_64,False,data protection
62010CJ0614,62015CJ0270,0.7169615030288696,doc2vec_64,False,data protection
62010CJ0614,62010CJ0307,0.707987904548645,doc2vec_64,False,data protection
62010CJ0614,62010CJ0584,0.7038153409957886,doc2vec_64,False,data protection
62010CJ0614,62012CJ0270,0.7019282579421997,doc2vec_64,False,data protection
62010CJ0614,62010CJ0185,0.6949043273925781,doc2vec_64,False,data protection
62010CJ0614,62011CJ0022,0.6895841360092163,doc2vec_64,False,data protection
62010CJ0614,62014CJ0453,0.6735177040100098,doc2vec_64,False,data protection
62010CJ0614,62010CJ0544,0.671597957611084,doc2vec_64,False,data protection
62010CJ0614,62013CJ0282,0.6712405681610107,doc2vec_64,False,data protection
62010CJ0614,62013CJ0310,0.6637747287750244,doc2vec_64,False,data protection
62010CJ0614,62011CJ0270,0.661531388759613,doc2vec_64,False,data protection
62010CJ0614,62015CJ0261,0.6600234508514404,doc2vec_64,False,data protection
62010CJ0614,62010CJ0615,0.6599231958389282,doc2vec_64,False,data protection
62010CJ0614,62009CJ0542,0.6578617691993713,doc2vec_64,False,data protection
62010CJ0614,62012CJ0409,0.6521912813186646,doc2vec_64,False,data protection
62010CJ0614,62016CJ0567,0.6497048139572144,doc2vec_64,False,data protection
62010CJ0614,62011CJ0286,0.6495143175125122,doc2vec_64,False,data protection
62010CJ0614,62012CJ0095,0.6480097770690918,doc2vec_64,False,data protection
62010CJ0614,62012CJ0101,0.6425064206123352,doc2vec_64,False,data protection
62004CJ0317,62006CJ0275,0.7246218323707581,doc2vec_64,False,data protection
62004CJ0317,62004CJ0341,0.6935195922851562,doc2vec_64,False,data protection
62004CJ0317,62004CJ0122,0.6859017610549927,doc2vec_64,False,data protection
62004CJ0317,62006CJ0157,0.6840072870254517,doc2vec_64,False,data protection
62004CJ0317,62011CO0006,0.6658241748809814,doc2vec_64,False,data protection
62004CJ0317,62005CJ0304,0.6657189130783081,doc2vec_64,False,data protection
62004CJ0317,62002CJ0377,0.6616202592849731,doc2vec_64,False,data protection
62004CJ0317,62010CJ0366,0.6546800136566162,doc2vec_64,False,data protection
62004CJ0317,62005CJ0422,0.6430835723876953,doc2vec_64,False,data protection
62004CJ0317,62006CJ0373,0.6359333992004395,doc2vec_64,False,data protection
62004CJ0317,62006CJ0383,0.6356269717216492,doc2vec_64,False,data protection
62004CJ0317,62003CJ0499,0.6352770328521729,doc2vec_64,False,data protection
62004CJ0317,62010CJ0507,0.634015679359436,doc2vec_64,False,data protection
62004CJ0317,62008CO0159,0.6325556039810181,doc2vec_64,False,data protection
62004CJ0317,62004CJ0217,0.6308622360229492,doc2vec_64,False,data protection
62004CJ0317,62003CJ0330,0.6270177364349365,doc2vec_64,False,data protection
62004CJ0317,62012CJ0493,0.621976375579834,doc2vec_64,False,data protection
62004CJ0317,62011CJ0277,0.6191861629486084,doc2vec_64,False,data protection
62004CJ0317,62013CJ0469,0.6176003813743591,doc2vec_64,False,data protection
62004CJ0317,62007CJ0520,0.6170371770858765,doc2vec_64,False,data protection
62016CO0508,62017CJ0457,0.9415369033813477,doc2vec_64,False,data protection
62016CO0508,62015CO0093,0.9149783849716187,doc2vec_64,False,data protection
62016CO0508,62015CO0338,0.9122825860977173,doc2vec_64,False,data protection
62016CO0508,62018CO0024,0.9047484993934631,doc2vec_64,False,data protection
62016CO0508,62015CO0181,0.9013272523880005,doc2vec_64,False,data protection
62016CO0508,62017CO0232,0.9009318351745605,doc2vec_64,False,data protection
62016CO0508,62010CO0553,0.8978520035743713,doc2vec_64,False,data protection
62016CO0508,62011CJ0109,0.896333634853363,doc2vec_64,False,data protection
62016CO0508,62014CJ0221,0.8935854434967041,doc2vec_64,False,data protection
62016CO0508,62011CO0554(01),0.8913568258285522,doc2vec_64,False,data protection
62016CO0508,62014CJ0100,0.8908860683441162,doc2vec_64,False,data protection
62016CO0508,62011CO0001,0.8887648582458496,doc2vec_64,False,data protection
62016CO0508,62014CO0204,0.8877437710762024,doc2vec_64,False,data protection
62016CO0508,62015CJ0665,0.879381537437439,doc2vec_64,False,data protection
62016CO0508,62013CO0027,0.87840336561203,doc2vec_64,False,data protection
62016CO0508,62014CO0564,0.8712944388389587,doc2vec_64,False,data protection
62016CO0508,62016CJ0098,0.8642551302909851,doc2vec_64,False,data protection
62016CO0508,62013CO0501,0.8625677824020386,doc2vec_64,False,data protection
62016CO0508,62015CO0023,0.8623163104057312,doc2vec_64,False,data protection
62016CO0508,62011CJ0452,0.8619377613067627,doc2vec_64,False,data protection
62016CJ0210,62015CJ0535,0.7667554616928101,doc2vec_64,False,data protection
62016CJ0210,62010CJ0615,0.746392548084259,doc2vec_64,False,data protection
62016CJ0210,62011CJ0152,0.7164811491966248,doc2vec_64,False,data protection
62016CJ0210,62016CJ0618,0.7109140157699585,doc2vec_64,False,data protection
62016CJ0210,62012CJ0278,0.708040714263916,doc2vec_64,False,data protection
62016CJ0210,62011CJ0512,0.7036749124526978,doc2vec_64,False,data protection
62016CJ0210,62010CJ0480,0.7018851041793823,doc2vec_64,False,data protection
62016CJ0210,62011CJ0528,0.697940468788147,doc2vec_64,False,data protection
62016CJ0210,62014CJ0030,0.6873061656951904,doc2vec_64,False,data protection
62016CJ0210,62012CJ0241,0.6870872378349304,doc2vec_64,False,data protection
62016CJ0210,62016CJ0018,0.6842520833015442,doc2vec_64,False,data protection
62016CJ0210,62015CJ0544,0.6830977201461792,doc2vec_64,False,data protection
62016CJ0210,62013CJ0565,0.6827179193496704,doc2vec_64,False,data protection
62016CJ0210,62014CJ0336,0.6811222434043884,doc2vec_64,False,data protection
62016CJ0210,62013CJ0083,0.680774450302124,doc2vec_64,False,data protection
62016CJ0210,62011CJ0019,0.6795934438705444,doc2vec_64,False,data protection
62016CJ0210,62012CJ0561,0.6794155836105347,doc2vec_64,False,data protection
62016CJ0210,62014CJ0410,0.6789153814315796,doc2vec_64,False,data protection
62016CJ0210,62011CJ0607,0.6733593344688416,doc2vec_64,False,data protection
62016CJ0210,62004CJ0344,0.6717350482940674,doc2vec_64,False,data protection
62012CJ0293,62012CJ0301,0.7105425000190735,doc2vec_64,False,data protection
62012CJ0293,62016CJ0003,0.685204267501831,doc2vec_64,False,data protection
62012CJ0293,62013CJ0534,0.6810836791992188,doc2vec_64,False,data protection
62012CJ0293,62016CJ0483,0.6729313135147095,doc2vec_64,False,data protection
62012CJ0293,62015CJ0025,0.6641030311584473,doc2vec_64,False,data protection
62012CJ0293,62016CJ0089,0.6471441984176636,doc2vec_64,False,data protection
62012CJ0293,62015CJ0339,0.645929753780365,doc2vec_64,False,data protection
62012CJ0293,62014CJ0583,0.6446605920791626,doc2vec_64,False,data protection
62012CJ0293,62013CJ0664,0.6420532464981079,doc2vec_64,False,data protection
62012CJ0293,62013CJ0022,0.6394776105880737,doc2vec_64,False,data protection
62012CJ0293,62012CJ0483,0.635188639163971,doc2vec_64,False,data protection
62012CJ0293,62016CJ0569,0.6344521045684814,doc2vec_64,False,data protection
62012CJ0293,62013CJ0112,0.6293997168540955,doc2vec_64,False,data protection
62012CJ0293,62013CJ0171,0.6272806525230408,doc2vec_64,False,data protection
62012CJ0293,62015CJ0341,0.6221047639846802,doc2vec_64,False,data protection
62012CJ0293,62011CJ0139,0.6190391182899475,doc2vec_64,False,data protection
62012CJ0293,62015CJ0159,0.6132946014404297,doc2vec_64,False,data protection
62012CJ0293,62015CJ0218,0.6107432842254639,doc2vec_64,False,data protection
62012CJ0293,62015CJ0541,0.6065847277641296,doc2vec_64,False,data protection
62012CJ0293,62011CJ0218,0.6065328121185303,doc2vec_64,False,data protection
62004CO0317,62003CJ0037,0.7019006609916687,doc2vec_64,False,data protection
62004CO0317,62014CO0602,0.6721784472465515,doc2vec_64,False,data protection
